"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-24,"01","1 wk ahead cum death","V3_iter","4","Alabama",26.9308069905301,6.05843705930545,0,8.51914181626655,14.577578875572
2020-10-24,"02","1 wk ahead cum death","V3_iter","4","Alaska",5.893101175705,0.653851675884334,0,3.57841852177478,4.23227019765911
2020-10-24,"04","1 wk ahead cum death","V3_iter","4","Arizona",37.34142992959,8.26521113703966,0,12.5795353607119,20.8447464977515
2020-10-24,"05","1 wk ahead cum death","V3_iter","4","Arkansas",33.87043592395,8.37866196989281,0,10.3000151769952,18.678677146888
2020-10-24,"06","1 wk ahead cum death","V3_iter","4","California",4.08340428199881,16.7081984731658,0.177539316608644,0,16.8857377897744
2020-10-24,"08","1 wk ahead cum death","V3_iter","4","Colorado",20.3646513297099,2.76509129169803,0,9.901503158803,12.666594450501
2020-10-24,"09","1 wk ahead cum death","V3_iter","4","Connecticut",16.7918189858201,1.64734601534774,8.68843511185637,0,10.3357811272041
2020-10-24,"10","1 wk ahead cum death","V3_iter","4","Delaware",6.17982147396697,0.977791798922576,2.20192399984577,0,3.17971579876835
2020-10-24,"12","1 wk ahead cum death","V3_iter","4","Florida",72.1106093499984,26.0984205016835,0,14.9947073134001,41.0931278150836
2020-10-24,"13","1 wk ahead cum death","V3_iter","4","Georgia",6.62521029168965,11.2949230828319,0,0.288052621377811,11.5829757042097
2020-10-24,"15","1 wk ahead cum death","V3_iter","4","Hawaii",12.704347594507,1.11540106366023,7.38686558507257,0,8.5022666487328
2020-10-24,"16","1 wk ahead cum death","V3_iter","4","Idaho",17.275406533604,1.64593824853381,9.02722165386879,0,10.6731599024026
2020-10-24,"17","1 wk ahead cum death","V3_iter","4","Illinois",45.7333458752091,8.91145055766217,14.2349160127439,0,23.1463665704061
2020-10-24,"18","1 wk ahead cum death","V3_iter","4","Indiana",43.5536950762098,5.15387377961458,21.2910610199961,0,26.4449347996107
2020-10-24,"19","1 wk ahead cum death","V3_iter","4","Iowa",32.42802651802,4.17957428453206,14.8299319362122,0,19.0095062207443
2020-10-24,"20","1 wk ahead cum death","V3_iter","4","Kansas",26.60532399511,6.54055807361377,6.76195622690957,0,13.3025143005233
2020-10-24,"21","1 wk ahead cum death","V3_iter","4","Kentucky",25.85227737379,3.78215989097025,10.3610748972448,0,14.143234788215
2020-10-24,"22","1 wk ahead cum death","V3_iter","4","Louisiana",16.0110834531297,5.76467201743356,3.39837381411875,0,9.16304583155231
2020-10-24,"23","1 wk ahead cum death","V3_iter","4","Maine",2.304651127542,0.370689503517892,0,1.05799026551113,1.42867976902902
2020-10-24,"24","1 wk ahead cum death","V3_iter","4","Maryland",17.8178286232801,1.9378140187101,8.68440644042345,0,10.6222204591336
2020-10-24,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",20.8229603491309,6.94038635312601,0,4.63067475718566,11.5710611103117
2020-10-24,"26","1 wk ahead cum death","V3_iter","4","Michigan",51.0147686208402,8.19755951182917,19.4456660888366,0,27.6432256006658
2020-10-24,"27","1 wk ahead cum death","V3_iter","4","Minnesota",10.9058426053102,3.90080820890471,2.11661951894567,0,6.01742772785039
2020-10-24,"28","1 wk ahead cum death","V3_iter","4","Mississippi",10.9845465162198,6.03609750213079,0,1.47885349702953,7.51495099916033
2020-10-24,"29","1 wk ahead cum death","V3_iter","4","Missouri",49.5655998553302,6.22606131377898,22.0379566207692,0,28.2640179345481
2020-10-24,"30","1 wk ahead cum death","V3_iter","4","Montana",16.20758594208,2.28008168996371,6.45706924834905,0,8.73715093831276
2020-10-24,"31","1 wk ahead cum death","V3_iter","4","Nebraska",15.406568479492,2.60422702576842,5.40184264107175,0,8.00606966684016
2020-10-24,"32","1 wk ahead cum death","V3_iter","4","Nevada",16.34602294196,3.27728154969872,0,5.66599657560349,8.94327812530221
2020-10-24,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",4.61634244122899,1.25196168038848,0,1.22352554483492,2.4754872252234
2020-10-24,"34","1 wk ahead cum death","V3_iter","4","New Jersey",30.0021635871999,3.3937846987949,14.4728578577563,0,17.8666425565512
2020-10-24,"35","1 wk ahead cum death","V3_iter","4","New Mexico",2.33177198061196,1.74480126359072,0.234151299006345,0,1.97895256259707
2020-10-24,"36","1 wk ahead cum death","V3_iter","4","New York",195.757465076997,6.68592034663811,162.535937292079,0,169.221857638717
2020-10-24,"37","1 wk ahead cum death","V3_iter","4","North Carolina",41.6156451417701,8.42402559101061,12.8971664990517,0,21.3211920900623
2020-10-24,"38","1 wk ahead cum death","V3_iter","4","North Dakota",24.52369443428,3.34555527861484,0,11.8933351195342,15.238890398149
2020-10-24,"39","1 wk ahead cum death","V3_iter","4","Ohio",29.5549553248502,9.6207128376347,6.15197038510304,0,15.7726832227377
2020-10-24,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",19.4266723216399,3.57423502865543,6.63277194167826,0,10.2070069703337
2020-10-24,"41","1 wk ahead cum death","V3_iter","4","Oregon",6.85007773531095,1.77436878876948,1.85198939068126,0,3.62635817945074
2020-10-24,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",35.53036033229,7.52266118381075,10.7869880078403,0,18.3096491916511
2020-10-24,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",5.04284223451009,2.44961688757615,0.764448794123926,0,3.21406568170007
2020-10-24,"45","1 wk ahead cum death","V3_iter","4","South Carolina",50.6685647986801,5.71095843858894,25.2683289919757,0,30.9792874305646
2020-10-24,"46","1 wk ahead cum death","V3_iter","4","South Dakota",6.33210646095898,2.39957032722878,1.02479084315109,0,3.42436117037987
2020-10-24,"47","1 wk ahead cum death","V3_iter","4","Tennessee",29.1050897943801,8.90401299119628,7.80749626626262,0,16.7115092574589
2020-10-24,"48","1 wk ahead cum death","V3_iter","4","Texas",239.253327018101,24.357860748676,126.622917228691,0,150.980777977367
2020-10-24,"49","1 wk ahead cum death","V3_iter","4","Utah",6.301916278877,2.34047737546922,0,1.33894775095578,3.67942512642501
2020-10-24,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.00563638318880066,0.0352959082135627,0,0.00563638318880066,0.0409322914023633
2020-10-24,"51","1 wk ahead cum death","V3_iter","4","Virginia",63.54789048065,6.50359100871172,33.9733775619857,0,40.4769685706974
2020-10-24,"53","1 wk ahead cum death","V3_iter","4","Washington",15.25444838354,3.48877649938201,0,4.98030776071308,8.4690842600951
2020-10-24,"54","1 wk ahead cum death","V3_iter","4","West Virginia",1.34358919636702,1.68517277885373,0.063496070786829,0,1.74866884964056
2020-10-24,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",333.96094983082,6.04132847816558,303.233783562493,0,309.275112040659
2020-10-24,"56","1 wk ahead cum death","V3_iter","4","Wyoming",7.3375189563863,0.483793338754506,4.43755180151048,0,4.92134514026499
2020-10-24,"US","1 wk ahead cum death","V3_iter","4","US",1054.55767360801,124.980179450319,518.389194619131,0,643.369374069449
2020-10-31,"01","1 wk ahead cum death","V3_iter","4","Alabama",6.02159897874981,7.22468452839096,0.397760646157799,0,7.62244517454876
2020-10-31,"02","1 wk ahead cum death","V3_iter","4","Alaska",8.5720109507086,0.601666219287792,5.09313426587567,0,5.69480048516346
2020-10-31,"04","1 wk ahead cum death","V3_iter","4","Arizona",40.3449820920496,7.57260195630388,13.0057944436638,0,20.5783963999677
2020-10-31,"05","1 wk ahead cum death","V3_iter","4","Arkansas",7.08633486476992,7.51531895162262,0.497565506446513,0,8.01288445806913
2020-10-31,"06","1 wk ahead cum death","V3_iter","4","California",64.8513028226989,17.4598352251154,0,16.9477868033954,34.4076220285109
2020-10-31,"08","1 wk ahead cum death","V3_iter","4","Colorado",5.98187980826015,4.15030737337621,0.523523536222634,0,4.67383090959884
2020-10-31,"09","1 wk ahead cum death","V3_iter","4","Connecticut",6.3300533645297,2.82213236061365,1.06700139019263,0,3.88913375080628
2020-10-31,"10","1 wk ahead cum death","V3_iter","4","Delaware",14.954809864377,1.09102726042531,9.42838006155386,0,10.5194073219792
2020-10-31,"12","1 wk ahead cum death","V3_iter","4","Florida",168.551398653999,24.7334061168783,0,78.3906021585823,103.124008275461
2020-10-31,"13","1 wk ahead cum death","V3_iter","4","Georgia",19.4825907681798,9.99584908130212,0,3.00031634771043,12.9961654290126
2020-10-31,"15","1 wk ahead cum death","V3_iter","4","Hawaii",11.631827122299,1.54792011740335,0,5.79865347260413,7.34657359000748
2020-10-31,"16","1 wk ahead cum death","V3_iter","4","Idaho",18.804508055936,2.43393382145184,8.21721674122809,0,10.6511505626799
2020-10-31,"17","1 wk ahead cum death","V3_iter","4","Illinois",36.9261640996992,11.2653100688771,0,8.821287760726,20.0865978296031
2020-10-31,"18","1 wk ahead cum death","V3_iter","4","Indiana",15.6849570218701,8.17947341748739,2.35617372166041,0,10.5356471391478
2020-10-31,"19","1 wk ahead cum death","V3_iter","4","Iowa",8.31005828401999,4.69031307504232,0,1.08842095642869,5.77873403147101
2020-10-31,"20","1 wk ahead cum death","V3_iter","4","Kansas",13.85638959383,7.03557692772002,0,2.23867113115086,9.27424805887089
2020-10-31,"21","1 wk ahead cum death","V3_iter","4","Kentucky",0.385256187569894,4.26509359903193,0,0.016750269024778,4.28184386805671
2020-10-31,"22","1 wk ahead cum death","V3_iter","4","Louisiana",6.52414047325965,5.15367039041811,0.558660027255665,0,5.71233041767377
2020-10-31,"23","1 wk ahead cum death","V3_iter","4","Maine",1.09775614498699,0.313184570018573,0,0.235931191943085,0.549115761961657
2020-10-31,"24","1 wk ahead cum death","V3_iter","4","Maryland",5.91230730511961,2.67764315696067,0.973978865792204,0,3.65162202275288
2020-10-31,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",1.68785838294934,7.12579599331809,0.0733851470847541,0,7.19918114040285
2020-10-31,"26","1 wk ahead cum death","V3_iter","4","Michigan",9.1490873581397,10.786036330329,0.707805777354738,0,11.4938421076837
2020-10-31,"27","1 wk ahead cum death","V3_iter","4","Minnesota",11.8919907495201,4.46199593959794,2.17086356290435,0,6.63285950250229
2020-10-31,"28","1 wk ahead cum death","V3_iter","4","Mississippi",3.2335739448099,5.99447100373343,0,0.140590171513474,6.1350611752469
2020-10-31,"29","1 wk ahead cum death","V3_iter","4","Missouri",36.5094577764098,8.75240255538326,10.0132269609909,0,18.7656295163741
2020-10-31,"30","1 wk ahead cum death","V3_iter","4","Montana",31.438206310116,2.59164424349442,18.2009974136734,0,20.7926416571678
2020-10-31,"31","1 wk ahead cum death","V3_iter","4","Nebraska",16.0107006532591,2.86624940320318,5.41186212244744,0,8.27811152565062
2020-10-31,"32","1 wk ahead cum death","V3_iter","4","Nevada",11.59824937246,3.27001100601595,0,3.01104491307045,6.28105591908641
2020-10-31,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",0.397782587509994,1.20347249054118,0.0172948951091302,0,1.22076738565031
2020-10-31,"34","1 wk ahead cum death","V3_iter","4","New Jersey",0.671547429999919,4.61545512918017,0,0.0291977143478226,4.644652843528
2020-10-31,"35","1 wk ahead cum death","V3_iter","4","New Mexico",12.98246146902,2.82054019646832,3.98471657072521,0,6.80525676719353
2020-10-31,"36","1 wk ahead cum death","V3_iter","4","New York",226.050004676603,6.06978407767169,194.763854395896,0,200.833638473568
2020-10-31,"37","1 wk ahead cum death","V3_iter","4","North Carolina",35.3068608915501,9.76320672380522,8.92446581088738,0,18.6876725346926
2020-10-31,"38","1 wk ahead cum death","V3_iter","4","North Dakota",8.07103568966102,3.41268088069641,1.38786261007544,0,4.80054349077185
2020-10-31,"39","1 wk ahead cum death","V3_iter","4","Ohio",36.5456087987604,9.8180171100883,0,10.3138137196156,20.1318308297039
2020-10-31,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",18.6419839236601,4.06682402989758,5.51897573083826,0,9.58579976073584
2020-10-31,"41","1 wk ahead cum death","V3_iter","4","Oregon",8.379527707482,2.08520261948061,2.24068488157261,0,4.32588750105321
2020-10-31,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",14.5652404922494,9.31426020932112,0,1.61446511821605,10.9287253275372
2020-10-31,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",3.45376233369007,2.9875963315403,0,0.354141413983914,3.34173774552422
2020-10-31,"45","1 wk ahead cum death","V3_iter","4","South Carolina",21.31632097587,6.67035856956602,4.8576940746161,0,11.5280526441821
2020-10-31,"46","1 wk ahead cum death","V3_iter","4","South Dakota",0.815348957289984,3.00422259046756,0.0354499546647819,0,3.03967254513234
2020-10-31,"47","1 wk ahead cum death","V3_iter","4","Tennessee",28.0028004769101,12.3945230670687,4.52159014263266,0,16.9161132097013
2020-10-31,"48","1 wk ahead cum death","V3_iter","4","Texas",350.627707999101,22.1551754953806,244.372611649075,0,266.527787144455
2020-10-31,"49","1 wk ahead cum death","V3_iter","4","Utah",0.173839354607026,2.21045798227731,0,0.00755823280900111,2.21801621508631
2020-10-31,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.529837548904197,0.103859497914974,0,0.349325853240713,0.453185351155687
2020-10-31,"51","1 wk ahead cum death","V3_iter","4","Virginia",18.4341760852199,6.54263094437614,0,4.10441128068695,10.6470422250631
2020-10-31,"53","1 wk ahead cum death","V3_iter","4","Washington",3.87853037727018,3.66681466650525,0,0.320871115882176,3.98768578238743
2020-10-31,"54","1 wk ahead cum death","V3_iter","4","West Virginia",13.058938018841,1.7873324324026,5.57593355045144,0,7.36326598285404
2020-10-31,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",386.11232262242,8.17488655481342,342.507070186691,0,350.681956741505
2020-10-31,"56","1 wk ahead cum death","V3_iter","4","Wyoming",9.986615021334,0.738649211637185,5.93450781010607,0,6.67315702174326
2020-10-31,"US","1 wk ahead cum death","V3_iter","4","US",815.986307332991,149.961190246558,291.985137545175,0,441.946327791733
2020-11-07,"01","1 wk ahead cum death","V3_iter","4","Alabama",17.26256961946,8.8875456295231,2.6080595288948,0,11.4956051584179
2020-11-07,"02","1 wk ahead cum death","V3_iter","4","Alaska",10.2825505706596,0.848799425665825,0,7.68258587691015,8.53138530257597
2020-11-07,"04","1 wk ahead cum death","V3_iter","4","Arizona",74.7759935977801,9.15393817582432,33.5463393693984,0,42.7002775452227
2020-11-07,"05","1 wk ahead cum death","V3_iter","4","Arkansas",13.38531918935,5.81693859034527,0,2.27717460369954,8.09411319404481
2020-11-07,"06","1 wk ahead cum death","V3_iter","4","California",37.7358125833016,17.2820903184873,0,5.77612532443907,23.0582156429263
2020-11-07,"08","1 wk ahead cum death","V3_iter","4","Colorado",21.1624655011801,5.92565379589459,5.13017327678094,0,11.0558270726755
2020-11-07,"09","1 wk ahead cum death","V3_iter","4","Connecticut",8.90974437088971,3.54290911408732,1.49809498056394,0,5.04100409465126
2020-11-07,"10","1 wk ahead cum death","V3_iter","4","Delaware",16.6088347025629,1.74173825950054,0,10.6085548037689,12.3502930632695
2020-11-07,"12","1 wk ahead cum death","V3_iter","4","Florida",94.4286005401991,24.767951107932,0,26.0632920345216,50.8312431424536
2020-11-07,"13","1 wk ahead cum death","V3_iter","4","Georgia",490.66659662801,11.865867324564,431.233821159695,0,443.099688484258
2020-11-07,"15","1 wk ahead cum death","V3_iter","4","Hawaii",7.96372710536201,1.05616730607028,0,4.13779062900904,5.19395793507933
2020-11-07,"16","1 wk ahead cum death","V3_iter","4","Idaho",0.370589310571972,4.32099573720005,0.0161125787205205,0,4.33710831592057
2020-11-07,"17","1 wk ahead cum death","V3_iter","4","Illinois",116.5522867952,14.1364873208139,54.1342933983739,0,68.2707807191878
2020-11-07,"18","1 wk ahead cum death","V3_iter","4","Indiana",11.1378301954201,10.4128980777846,0.81918538762958,0,11.2320834654142
2020-11-07,"19","1 wk ahead cum death","V3_iter","4","Iowa",7.57734986538003,6.77898596278637,0.614891160066088,0,7.39387712285246
2020-11-07,"20","1 wk ahead cum death","V3_iter","4","Kansas",67.1730410445,6.49088985698637,34.8446051092052,0,41.3354949661916
2020-11-07,"21","1 wk ahead cum death","V3_iter","4","Kentucky",12.2361265326599,5.36371303691012,0,2.31132547927131,7.67503851618143
2020-11-07,"22","1 wk ahead cum death","V3_iter","4","Louisiana",22.4102205193904,4.140883203955,7.59822152372473,0,11.7391047276797
2020-11-07,"23","1 wk ahead cum death","V3_iter","4","Maine",2.23989945560101,0.322568541679079,0.819154566153177,0,1.14172310783226
2020-11-07,"24","1 wk ahead cum death","V3_iter","4","Maryland",3.24939066774004,2.27153307769195,0,0.390378286786077,2.66191136447802
2020-11-07,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",32.7759479106007,7.55363602666475,0,10.5470470990001,18.1006831256649
2020-11-07,"26","1 wk ahead cum death","V3_iter","4","Michigan",42.4115578673,13.779838385918,8.87913346495213,0,22.6589718508701
2020-11-07,"27","1 wk ahead cum death","V3_iter","4","Minnesota",22.0655063055401,6.13670885869115,5.24589464471825,0,11.3826035034094
2020-11-07,"28","1 wk ahead cum death","V3_iter","4","Mississippi",14.1309024430602,5.79210981980188,2.58219419748085,0,8.37430401728273
2020-11-07,"29","1 wk ahead cum death","V3_iter","4","Missouri",105.78347302252,19.0444783902526,0,41.9205985422644,60.965076932517
2020-11-07,"30","1 wk ahead cum death","V3_iter","4","Montana",9.24560982758499,4.62219208515608,1.34261898152569,0,5.96481106668178
2020-11-07,"31","1 wk ahead cum death","V3_iter","4","Nebraska",1.68242488829901,4.28109232445723,0,0.0731489081869135,4.35424123264414
2020-11-07,"32","1 wk ahead cum death","V3_iter","4","Nevada",33.49112400889,3.73503512171113,16.3735384871361,0,20.1085736088472
2020-11-07,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",5.56633941629701,0.905341905117215,0,2.60191090325752,3.50725280837474
2020-11-07,"34","1 wk ahead cum death","V3_iter","4","New Jersey",5.16565000240007,4.60379478185279,0,0.465877751408698,5.06967253326148
2020-11-07,"35","1 wk ahead cum death","V3_iter","4","New Mexico",25.53120148527,2.93572903867212,12.5172531688778,0,15.45298220755
2020-11-07,"36","1 wk ahead cum death","V3_iter","4","New York",258.657099964199,7.30745219512323,219.848447639869,0,227.155899834992
2020-11-07,"37","1 wk ahead cum death","V3_iter","4","North Carolina",16.8176059828302,11.0932452038307,1.80391346418476,0,12.8971586680155
2020-11-07,"38","1 wk ahead cum death","V3_iter","4","North Dakota",20.559280313743,4.60097943288574,6.025430574475,0,10.6264100073607
2020-11-07,"39","1 wk ahead cum death","V3_iter","4","Ohio",60.3945798028699,12.4152769452186,19.081626039263,0,31.4969029844817
2020-11-07,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",5.30024745014998,4.11517145887821,0.47062367392565,0,4.58579513280386
2020-11-07,"41","1 wk ahead cum death","V3_iter","4","Oregon",5.55756456090205,2.41912083820161,0.902531857529138,0,3.32165269573075
2020-11-07,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",20.68937764765,10.6669628201918,2.88587074194394,0,13.5528335621357
2020-11-07,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",5.95721778822008,4.07897673161229,0,0.772886365874772,4.85186309748707
2020-11-07,"45","1 wk ahead cum death","V3_iter","4","South Carolina",34.9233521076399,6.30678144594701,0,13.8656132762974,20.1723947222444
2020-11-07,"46","1 wk ahead cum death","V3_iter","4","South Dakota",23.81625546558,5.37084041455775,6.97150355510904,0,12.3423439696668
2020-11-07,"47","1 wk ahead cum death","V3_iter","4","Tennessee",13.5583519786301,14.4417183872735,0.942578284470884,0,15.3842966717444
2020-11-07,"48","1 wk ahead cum death","V3_iter","4","Texas",462.480793339801,26.150111991243,327.188122074774,0,353.338234066017
2020-11-07,"49","1 wk ahead cum death","V3_iter","4","Utah",4.82221610126999,2.81825055701526,0.631840947742692,0,3.45009150475795
2020-11-07,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.985566452004697,0.0713732443902881,0.426555887398065,0,0.497929131788353
2020-11-07,"51","1 wk ahead cum death","V3_iter","4","Virginia",41.8251348997001,7.84476683907031,0,15.4254169312609,23.2701837703312
2020-11-07,"53","1 wk ahead cum death","V3_iter","4","Washington",18.7281629539002,4.6242304569989,0,5.67866633612175,10.3028967931207
2020-11-07,"54","1 wk ahead cum death","V3_iter","4","West Virginia",12.151329104391,2.17437481871485,4.07248213269491,0,6.24685695140975
2020-11-07,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",303.03451990108,11.2566731096712,239.563083276131,0,250.819756385802
2020-11-07,"56","1 wk ahead cum death","V3_iter","4","Wyoming",14.5369675517175,1.48450686157852,7.6289427592575,0,9.11344962083601
2020-11-07,"US","1 wk ahead cum death","V3_iter","4","US",1565.52929024701,176.431467349353,782.830252584391,0,959.261719933745
2020-11-14,"01","1 wk ahead cum death","V3_iter","4","Alabama",51.4156430366202,10.2008533694642,16.3602534929879,0,26.5611068624521
2020-11-14,"02","1 wk ahead cum death","V3_iter","4","Alaska",6.5821692239407,1.1875685379392,2.14533013735402,0,3.33289867529322
2020-11-14,"04","1 wk ahead cum death","V3_iter","4","Arizona",28.6892456946398,11.6023545162458,0,5.41257006002774,17.0149245762736
2020-11-14,"05","1 wk ahead cum death","V3_iter","4","Arkansas",39.37494792395,5.62335935384345,0,17.8510459537273,23.4744053075708
2020-11-14,"06","1 wk ahead cum death","V3_iter","4","California",46.8163737225004,17.8310181796601,0,8.95326206011748,26.7842802397776
2020-11-14,"08","1 wk ahead cum death","V3_iter","4","Colorado",6.53920666189015,7.67313081158697,0.419229746963913,0,8.09236055855088
2020-11-14,"09","1 wk ahead cum death","V3_iter","4","Connecticut",3.01765253577014,5.55071637243823,0,0.131202284163919,5.68191865660215
2020-11-14,"10","1 wk ahead cum death","V3_iter","4","Delaware",3.65246535413303,1.67796025978214,0.479375788005694,0,2.15733604778783
2020-11-14,"12","1 wk ahead cum death","V3_iter","4","Florida",29.0045994061002,25.4473507967631,0,2.53164233193472,27.9789931286978
2020-11-14,"13","1 wk ahead cum death","V3_iter","4","Georgia",568.276497892441,11.9678236508481,509.498977149394,0,521.466800800242
2020-11-14,"15","1 wk ahead cum death","V3_iter","4","Hawaii",5.09765985933501,0.952552860664967,0,2.10099469560552,3.05354755627049
2020-11-14,"16","1 wk ahead cum death","V3_iter","4","Idaho",18.838132377801,3.61269873547125,6.18419492524473,0,9.79689366071598
2020-11-14,"17","1 wk ahead cum death","V3_iter","4","Illinois",61.7008162795992,18.120750133294,14.8397047984957,0,32.9604549317896
2020-11-14,"18","1 wk ahead cum death","V3_iter","4","Indiana",29.8503984052004,11.8964134880909,0,5.72310072786438,17.6195142159553
2020-11-14,"19","1 wk ahead cum death","V3_iter","4","Iowa",5.02723791357994,8.2508535046988,0,0.273196788569571,8.52405029326837
2020-11-14,"20","1 wk ahead cum death","V3_iter","4","Kansas",69.1891823736901,7.50448885539088,32.8590063728813,0,40.3634952282722
2020-11-14,"21","1 wk ahead cum death","V3_iter","4","Kentucky",10.8069576563801,4.9716803470552,1.51050106006522,0,6.48218140712042
2020-11-14,"22","1 wk ahead cum death","V3_iter","4","Louisiana",10.7183413271296,5.52103538862497,1.68411117816824,0,7.20514656679321
2020-11-14,"23","1 wk ahead cum death","V3_iter","4","Maine",6.606045595257,0.62166705181783,3.23951733489604,0,3.86118438671387
2020-11-14,"24","1 wk ahead cum death","V3_iter","4","Maryland",18.8563721474502,2.63781367783396,8.32020497227254,0,10.9580186501065
2020-11-14,"25","1 wk ahead cum death","V3_iter","4","Massachusetts",6.78972840109964,7.57217260572214,0,0.563016339482562,8.1351889452047
2020-11-14,"26","1 wk ahead cum death","V3_iter","4","Michigan",117.876142479199,18.8765535914991,45.5241950214733,0,64.4007486129724
2020-11-14,"27","1 wk ahead cum death","V3_iter","4","Minnesota",17.07278249919,8.98961495512464,2.57059805743258,0,11.5602130125572
2020-11-14,"28","1 wk ahead cum death","V3_iter","4","Mississippi",11.1818127793999,6.0042365434356,1.62867007701391,0,7.63290662044951
2020-11-14,"29","1 wk ahead cum death","V3_iter","4","Missouri",2.47340325283994,18.9780879395605,0,0.107539271862606,19.0856272114231
2020-11-14,"30","1 wk ahead cum death","V3_iter","4","Montana",17.931632107971,4.82364195356841,0,5.01940856460222,9.84305051817063
2020-11-14,"31","1 wk ahead cum death","V3_iter","4","Nebraska",14.015497977629,5.06588957737933,2.60014470310491,0,7.66603428048424
2020-11-14,"32","1 wk ahead cum death","V3_iter","4","Nevada",14.79418388974,4.67176558810906,0,3.4787468707861,8.15051245889516
2020-11-14,"33","1 wk ahead cum death","V3_iter","4","New Hampshire",2.06919737233,0.953199959681193,0,0.367774752502437,1.32097471218363
2020-11-14,"34","1 wk ahead cum death","V3_iter","4","New Jersey",33.0525363115012,5.68227886819501,11.7037199563695,0,17.3859988245645
2020-11-14,"35","1 wk ahead cum death","V3_iter","4","New Mexico",8.75073208979006,3.99217579352019,1.43100383189175,0,5.42317962541193
2020-11-14,"36","1 wk ahead cum death","V3_iter","4","New York",148.074658980702,9.16058539856627,101.757184601743,0,110.917770000309
2020-11-14,"37","1 wk ahead cum death","V3_iter","4","North Carolina",69.8192601806604,12.5600690702072,0,27.9487708701444,40.5088399403515
2020-11-14,"38","1 wk ahead cum death","V3_iter","4","North Dakota",21.934472812713,6.05578667522905,0,6.06236083317387,12.1181475084029
2020-11-14,"39","1 wk ahead cum death","V3_iter","4","Ohio",26.0666648058404,15.060232240598,0,3.40067104957048,18.4609032901685
2020-11-14,"40","1 wk ahead cum death","V3_iter","4","Oklahoma",9.54374754310993,4.4694847282852,0,1.5117900812387,5.9812748095239
2020-11-14,"41","1 wk ahead cum death","V3_iter","4","Oregon",15.420450187502,2.75405209434539,0,5.8919435766319,8.6459956709773
2020-11-14,"42","1 wk ahead cum death","V3_iter","4","Pennsylvania",24.6826164571503,12.0400554316798,3.58643642434206,0,15.6264918560219
2020-11-14,"44","1 wk ahead cum death","V3_iter","4","Rhode Island",1.64087461241002,4.07875596746984,0.0713423744526094,0,4.15009834192245
2020-11-14,"45","1 wk ahead cum death","V3_iter","4","South Carolina",31.9442266983697,6.63695054575337,0,11.0345855634847,17.6715361092381
2020-11-14,"46","1 wk ahead cum death","V3_iter","4","South Dakota",1.53814904783803,6.59524934951015,0,0.0668760455581753,6.66212539506832
2020-11-14,"47","1 wk ahead cum death","V3_iter","4","Tennessee",55.43189048665,12.2000347025096,17.1115647478708,0,29.3115994503804
2020-11-14,"48","1 wk ahead cum death","V3_iter","4","Texas",442.719724733899,30.0860693208216,292.824753432691,0,322.910822753512
2020-11-14,"49","1 wk ahead cum death","V3_iter","4","Utah",0.404503820738,3.34440477646532,0.0175871226407826,0,3.3619918991061
2020-11-14,"50","1 wk ahead cum death","V3_iter","4","Vermont",0.125051266192401,0.163831045409361,0,0.0536308178446008,0.217461863253962
2020-11-14,"51","1 wk ahead cum death","V3_iter","4","Virginia",13.843270755,6.95136178292233,2.02955573820347,0,8.98091752112579
2020-11-14,"53","1 wk ahead cum death","V3_iter","4","Washington",25.9843718432999,5.80507037289689,0,8.56566323749744,14.3707336103943
2020-11-14,"54","1 wk ahead cum death","V3_iter","4","West Virginia",26.2604568062731,2.7767930428272,12.7506441827801,0,15.5274372256073
2020-11-14,"55","1 wk ahead cum death","V3_iter","4","Wisconsin",148.12438402106,13.907532468759,78.4036091756913,0,92.3111416444503
2020-11-14,"56","1 wk ahead cum death","V3_iter","4","Wyoming",5.14503574423901,2.12373082471056,0.900742707672392,0,3.02447353238296
2020-11-14,"US","1 wk ahead cum death","V3_iter","4","US",1332.06215632899,196.263718994431,537.017753942217,0,733.281472936648
2020-11-21,"01","1 wk ahead cum death","V3_iter","4","Alabama",67.7132601880699,11.4548458829407,24.9993265914039,0,36.4541724743446
